23.3383,23.2777,23.2404,23.3043,23.0797,23.3988,23.2814,23.3425,23.3881,23.3636
23.3361,23.2779,23.2846,23.3064,23.0897,23.3832,23.2833,23.2335,23.3893,23.3730
23.3305,23.2855,23.2769,23.3057,23.1063,23.2840,23.2932,23.3305,23.3941,23.3827
23.3298,23.2943,23.1643,23.3083,23.0992,23.3766,23.3048,23.3287,23.4000,23.3910
23.3269,23.2999,23.2542,23.3128,23.0543,23.2810,23.3235,23.2389,23.4041,23.3938
23.3259,23.3050,23.2472,23.3207,23.1328,23.4257,23.2390,23.1432,23.4048,23.3904
23.3279,23.3106,23.2465,23.3309,23.2750,23.3281,23.3134,23.3337,23.4024,23.3881
23.3315,23.3192,23.1596,23.3382,23.2319,23.3364,23.2046,23.3320,23.3944,23.3838
23.3337,23.3286,23.3477,23.3364,23.0695,23.3448,23.3977,23.3349,23.3859,23.3766
23.3382,23.3308,23.3561,23.3339,23.1387,23.2448,23.4100,23.2450,23.3829,23.3721
23.3389,23.3295,23.3577,23.3377,23.1209,23.3317,23.4123,23.4080,23.3800,23.3689
23.3346,23.3223,23.3606,23.3434,23.0996,23.3289,23.4012,23.4079,23.3777,23.3639
23.3358,23.3195,23.3671,23.3500,23.1430,23.3229,23.3829,23.3930,23.3794,23.3595
23.3436,23.3200,23.3784,23.3528,23.1908,23.3161,23.3556,23.2875,23.3800,23.3555
23.3523,23.3226,23.2963,23.3560,23.2299,23.3199,23.3473,23.1527,23.3782,23.3587
23.3539,23.3248,23.3710,23.3585,23.2445,23.2308,23.3511,23.1252,23.3779,23.3598
23.3506,23.3247,23.3726,23.3575,23.2405,23.2658,23.3551,23.3160,23.3723,23.3564
23.3463,23.3271,23.3698,23.3510,23.0822,23.2659,23.3565,23.3110,23.3714,23.3540
23.3436,23.3258,23.3598,23.3402,23.1608,23.1549,23.3606,23.3092,23.3709,23.3562
23.3383,23.3228,23.3611,23.3290,23.0913,23.2532,23.3558,23.3130,23.3739,23.3633
23.3336,23.3248,23.3737,23.3221,23.0660,23.2579,23.3448,23.3235,23.3783,23.3710
23.3305,23.3304,23.2896,23.3155,23.2027,23.2530,23.3354,23.3257,23.3823,23.3717
23.3277,23.3356,23.2577,23.3125,23.2425,23.1558,23.3283,23.3170,23.3846,23.3670
23.3204,23.3376,23.2608,23.3128,23.2139,23.3688,23.3188,23.3184,23.3839,23.3573
23.3132,23.3362,23.2632,23.3074,23.0360,23.3620,23.3183,23.3260,23.3756,23.3400
23.3096,23.3369,23.2510,23.3039,23.1990,23.3490,23.2196,23.3312,23.3704,23.3283
23.3096,23.3365,23.1481,23.3049,23.0354,23.3402,23.4477,23.3322,23.3707,23.3225
23.3134,23.3374,23.3714,23.3107,23.1878,23.2451,23.4373,23.3276,23.3738,23.3225
23.3185,23.3345,23.3716,23.3212,23.1644,23.2351,23.4318,23.3264,23.3785,23.3225
23.3257,23.3335,23.3629,23.3279,23.1485,23.2366,23.4254,23.3281,23.3798,23.3174
23.3322,23.3319,23.3606,23.3302,23.1402,23.2326,23.4293,23.3226,23.3754,23.3161
23.3392,23.3347,23.2678,23.3320,23.1936,23.2256,23.4369,23.2173,23.3730,23.3188
23.3448,23.3386,23.1888,23.3355,23.4375,23.1299,23.4425,23.1695,23.3717,23.3215
23.3472,23.3405,23.2663,23.3367,23.2402,23.3312,23.3486,23.3981,23.3672,23.3234
23.3509,23.3417,23.2823,23.3279,23.1606,23.3175,23.4070,23.3971,23.3649,23.3275
23.3501,23.3447,23.2813,23.3189,23.1548,23.2961,23.3991,23.3928,23.3606,23.3337
23.3468,23.3459,23.2782,23.3140,23.0924,23.2876,23.3875,23.3873,23.3594,23.3387
23.3465,23.3481,23.2816,23.3152,23.0388,23.2902,23.3850,23.3876,23.3599,23.3419
23.3459,23.3523,23.2799,23.3158,23.0355,23.2052,23.3935,23.3903,23.3581,23.3389
23.3474,23.3572,23.2778,23.3187,23.2392,23.3148,23.4129,23.3831,23.3566,23.3377
23.3489,23.3609,23.1747,23.3235,23.0368,23.3129,23.4177,23.3697,23.3553,23.3342
23.3496,23.3625,23.4322,23.3224,23.1744,23.3045,23.4023,23.3652,23.3518,23.3280
23.3484,23.3636,23.4247,23.3194,23.0805,23.1996,23.3849,23.3635,23.3511,23.3246
23.3471,23.3577,23.3148,23.3199,23.1277,23.4166,23.3697,23.3630,23.3524,23.3213
23.3450,23.3427,23.3685,23.3242,23.0261,23.2239,23.3588,23.3649,23.3572,23.3135
23.3438,23.3277,23.3717,23.3291,23.1200,23.2942,23.3482,23.3682,23.3665,23.3105
23.2431,23.3173,23.3745,23.3314,23.0498,23.3887,23.3372,23.3714,23.3760,23.3127
23.3092,23.3110,23.3679,23.3302,23.2001,23.3867,23.3227,23.3665,23.3782,23.3143
23.3126,23.3064,23.2584,23.3322,23.1891,23.3837,23.3099,23.3537,23.3771,23.3155
23.3172,23.3035,23.1872,23.3295,23.1953,23.3837,23.3008,23.3431,23.3761,23.3141
23.3026,23.3066,23.2495,23.3316,23.1221,23.3891,23.2939,23.3363,23.3762,23.3154
23.2891,23.3121,23.2406,23.3314,23.0957,23.3879,23.2918,23.2315,23.3792,23.3168
23.2894,23.3116,23.2304,23.3252,23.1346,23.3794,23.2945,23.2572,23.3837,23.3187
23.2962,23.3067,23.2335,23.3162,23.1693,23.3779,23.2994,23.2317,23.3870,23.3169
23.3053,23.3009,23.1530,23.3059,23.1944,23.3871,23.3021,23.2653,23.3864,23.3120
23.3147,23.2947,23.3358,23.2998,23.0228,23.4000,23.3052,23.2375,23.3843,23.3098
23.3227,23.2923,23.3280,23.3007,23.2563,23.4124,23.3036,23.2850,23.3821,23.3112
23.3374,23.2935,23.3117,23.3033,23.0666,23.3231,23.3031,23.1957,23.3753,23.3102
23.3506,23.2935,23.1981,23.2980,23.1751,23.3402,23.3029,23.2554,23.3741,23.3101
23.3561,23.2971,23.4129,23.2941,23.0910,23.2386,23.3029,23.2504,23.3796,23.3116
23.3623,23.2971,23.4093,23.2941,23.2372,23.2744,23.3010,23.2442,23.3854,23.3131
23.3756,23.2945,23.3989,23.2960,23.0435,23.2676,23.3019,23.2431,23.3896,23.3173
23.3764,23.2969,23.3884,23.2995,23.2334,23.2628,23.3058,23.2442,23.3881,23.3151
23.3695,23.3073,23.3859,23.3032,23.1624,23.1617,23.3123,23.2362,23.3789,23.3153
23.3603,23.3185,23.3838,23.3061,23.1895,23.3165,23.3230,23.2231,23.3743,23.3202
23.3533,23.3265,23.3959,23.3093,23.2752,23.2325,23.3326,23.2156,23.3731,23.3238
23.3497,23.3282,23.4568,23.3124,23.1011,23.3139,23.3388,23.2158,23.3660,23.3232
23.3491,23.3278,23.4367,23.3164,23.1125,23.3179,23.3408,23.2218,23.3637,23.3221
23.3531,23.3270,23.4316,23.3187,23.0895,23.2179,23.3445,23.2282,23.3659,23.3205
23.3614,23.3209,23.4171,23.3211,23.1517,23.2848,23.3501,23.2351,23.3701,23.3173
23.3587,23.3125,23.2615,23.3193,23.1283,23.2849,23.3576,23.2483,23.3747,23.3172
23.3547,23.3075,23.2328,23.3202,23.0881,23.2797,23.3606,23.2590,23.3786,23.3205
23.3554,23.3067,23.2338,23.3172,23.0635,23.2736,23.3566,23.2576,23.3771,23.3232
23.3586,23.3007,23.2314,23.3194,23.3153,23.2724,23.3498,23.2612,23.3739,23.3215
23.3916,23.2667,23.1230,23.3060,23.1054,23.2229,23.3640,23.0956,23.4158,23.3124
23.3679,23.3002,23.2284,23.3114,23.0880,23.2891,23.3408,23.1363,23.3784,23.3273
23.3624,23.2986,23.2443,23.3058,23.0557,23.1881,23.3373,23.1917,23.3793,23.3318
23.3551,23.2979,23.2544,23.3002,23.2196,23.2163,23.2312,23.3815,23.3779,23.3344
23.3535,23.2973,23.1582,23.2937,23.1280,23.2713,23.3014,23.3810,23.3774,23.3290
23.3557,23.2988,23.3525,23.2917,23.0583,23.0712,23.2952,23.3808,23.3781,23.3253
23.3559,23.3038,23.3558,23.2950,23.1779,23.1900,23.1871,23.2682,23.3764,23.3278
23.3573,23.3137,23.3549,23.3022,23.3217,23.3002,23.3379,23.3697,23.3755,23.3267
23.3585,23.3260,23.3404,23.3094,23.0894,23.2529,23.3437,23.3696,23.3721,23.3202
23.3581,23.3366,23.3361,23.3109,23.2164,23.2845,23.3445,23.3580,23.3624,23.3189
23.3576,23.3455,23.3417,23.3095,23.1126,23.2852,23.3417,23.3451,23.3564,23.3189
23.3565,23.3535,23.3561,23.3127,23.1917,23.2849,23.3322,23.3382,23.3535,23.3229
23.3561,23.3558,23.2649,23.3223,23.0542,23.1815,23.3177,23.3407,23.3510,23.3276
23.3552,23.3608,23.3939,23.3329,23.2113,23.2268,23.3031,23.3542,23.3460,23.3322
23.3534,23.3686,23.3877,23.3409,23.0338,23.1182,23.2950,23.3722,23.3416,23.3359
23.3524,23.3740,23.3836,23.3444,23.0280,23.1842,23.2970,23.3890,23.3396,23.3397
23.3560,23.3735,23.3763,23.3431,23.3717,23.4258,23.3007,23.4063,23.3399,23.3386
23.3829,23.4085,23.3235,23.3495,23.2085,23.5260,23.2737,23.4983,23.3526,23.3411
23.3623,23.3643,23.4428,23.3321,23.0409,23.4315,23.3153,23.3391,23.3508,23.3358
23.3603,23.3633,23.4341,23.3282,23.1037,23.4251,23.3237,23.3073,23.3568,23.3347
23.3613,23.3580,23.3198,23.3275,23.2130,23.4209,23.3283,23.1200,23.3589,23.3311
23.3638,23.3534,23.3822,23.3275,23.0915,23.3263,23.3223,23.3125,23.3540,23.3276
23.3635,23.3479,23.3802,23.3217,23.2249,23.2350,23.3198,23.3154,23.3496,23.3294
23.3575,23.3462,23.3730,23.3180,23.2444,23.2275,23.3198,23.3104,23.3437,23.3301
23.3519,23.3454,23.3737,23.3170,23.1561,23.2212,23.3211,23.3066,23.3411,23.3307
23.3489,23.3477,23.3730,23.3178,23.1526,23.2135,23.3234,23.3079,23.3366,23.3332
23.3480,23.3547,23.2770,23.3192,23.0762,23.2182,23.3262,23.3365,23.3306,23.3335
23.3458,23.3566,23.4243,23.3205,23.2116,23.1335,23.3283,23.3511,23.3259,23.3350
23.3420,23.3545,23.4131,23.3262,23.0637,23.3649,23.3274,23.3399,23.3224,23.3386
23.3416,23.3549,23.2947,23.3378,23.0950,23.3646,23.3322,23.3336,23.3210,23.3443
23.3387,23.3555,23.2205,23.3498,23.1424,23.2523,23.3284,23.3357,23.3218,23.3489
23.3336,23.3572,23.2203,23.3581,23.1196,23.2445,23.3229,23.3412,23.3267,23.3528
23.3316,23.3610,23.2182,23.3596,23.2102,23.4194,23.2229,23.3456,23.3312,23.3532
23.3320,23.3634,23.2196,23.3600,23.2110,23.4240,23.2591,23.3441,23.3368,23.3477
23.3372,23.3636,23.1212,23.3514,23.1676,23.3151,23.3406,23.3449,23.3444,23.3472
23.3460,23.3621,23.3159,23.3452,23.0770,23.2728,23.3373,23.2509,23.3492,23.3527
23.3530,23.3538,23.3232,23.3422,23.0603,23.2710,23.3313,23.2873,23.3519,23.3601
23.3565,23.3413,23.3201,23.3414,23.0456,23.2673,23.2172,23.2845,23.3536,23.3639
23.3613,23.3368,23.3099,23.3368,23.1631,23.2676,23.2422,23.2731,23.3552,23.3637
23.3614,23.3371,23.3183,23.3290,23.0900,23.2658,23.2432,23.1533,23.3567,23.3651
23.3605,23.3418,23.2382,23.3234,23.1580,23.1603,23.2404,23.2834,23.3538,23.3685
23.3594,23.3440,23.3642,23.3237,23.3101,23.3771,23.2355,23.4191,23.3480,23.3642
23.3580,23.3389,23.3650,23.3244,23.1942,23.3877,23.2366,23.4139,23.3400,23.3590
23.3564,23.3344,23.3548,23.3242,23.1657,23.2848,23.2450,23.4024,23.3326,23.3560
23.3553,23.3348,23.3442,23.3252,23.2094,23.2626,23.2513,23.3932,23.3273,23.3551
23.3564,23.3342,23.3512,23.3329,23.1880,23.3689,23.2552,23.3844,23.3226,23.3560
23.3557,23.3365,23.3718,23.3442,23.1678,23.3700,23.2573,23.3750,23.3159,23.3570
23.3512,23.3388,23.3772,23.3536,23.1311,23.3628,23.2583,23.3674,23.3099,23.3563
23.3467,23.3411,23.2678,23.3568,23.0350,23.3605,23.2569,23.3608,23.3058,23.3551
23.3472,23.3398,23.2567,23.3563,23.1355,23.2701,23.2537,23.3548,23.3060,23.3533
23.3544,23.3393,23.2681,23.3523,23.0820,23.3922,23.2522,23.3491,23.3131,23.3482
23.3591,23.3403,23.2705,23.3425,23.1109,23.4034,23.2843,23.3404,23.3219,23.3388
23.3540,23.3417,23.2634,23.3382,23.1014,23.3094,23.1825,23.3319,23.3290,23.3265
23.3515,23.3397,23.1575,23.3386,23.0247,23.2971,23.2995,23.3283,23.3332,23.3201
23.3569,23.3408,23.2686,23.3428,23.1065,23.3030,23.3033,23.2234,23.3329,23.3169
23.3610,23.3442,23.2705,23.3466,23.1018,23.3080,23.3070,23.1465,23.3354,23.3180
